,geo_precision,count,boundary,lon,lat
0,1.0,66,,-0.1167,51.5
1,1.0,21,,-6.5,54.5
2,1.0,7,,-5.9333,54.5833
3,1.0,4,,-1.1833,52.7833
4,1.0,3,,-1.7833,52.5
5,1.0,3,,-3.8333,53.2833
6,1.0,3,,-3.75,53.3
7,1.0,3,,-7.3333,55.0
8,1.0,2,,-1.8667,50.8
9,1.0,2,,0.2167,51.45
10,1.0,2,,-4.7097,51.6731
11,1.0,2,,-0.4833,51.8167
12,1.0,2,,0.3833,51.9167
13,1.0,2,,-2.35,52.6167
14,1.0,2,,-5.6667,54.6667
15,1.0,2,,-6.9167,54.9333
16,1.0,2,,-3.8667,55.7667
17,1.0,1,,-3.5,50.45
18,1.0,1,,-0.0833,50.9167
19,1.0,1,,-0.5667,51.2167
20,1.0,1,,-3.4167,51.4167
21,1.0,1,,-0.2833,51.45
22,1.0,1,,-2.5833,51.45
23,1.0,1,,-1.0333,51.5667
24,1.0,1,,-3.15,51.8
25,1.0,1,,-4.9167,51.8333
26,1.0,1,,0.1167,52.2
27,1.0,1,,-1.5833,52.3333
28,1.0,1,,-1.7833,52.4167
29,1.0,1,,-2.8167,53.3667
30,1.0,1,,-2.3833,53.5833
31,1.0,1,,-2.35,53.7667
32,1.0,1,,-6.3333,54.1833
33,1.0,1,,-6.6667,54.35
34,1.0,1,,-5.5,54.3667
35,1.0,1,,-6.5167,54.5
36,1.0,1,,-7.1667,54.55
37,1.0,1,,-7.0,54.5833
38,1.0,1,,-6.4167,54.6167
39,1.0,1,,-5.8167,54.6333
40,1.0,1,,-5.7333,54.7167
41,1.0,1,,-7.0167,54.7833
42,1.0,1,,-2.0833,57.35
43,2.0,1,GBR.1.36_1,-0.358592992078667,51.4683596822501
44,2.0,1,GBR.1.17_1,-0.545293326289523,52.02921492575695
45,2.0,1,GBR.1.4_1,-1.885448584405962,52.47070172451853
46,2.0,1,GBR.1.34_1,-1.508221190186591,54.93953271976289
47,2.0,1,GBR.3.2_1,-2.837785483353542,57.48588034467325
48,3.0,1,GBR.1_1,-0.869873366239002,54.338057514421735
49,4.0,1,GBR,-5.512351944983116,57.06383128985378
50,4.0,1,GBR,-1.857442272357824,52.33881868318086
51,4.0,1,GBR,-2.624876686064654,52.09671475379513
52,4.0,1,GBR,-2.255789402137224,53.390546822967686
53,4.0,1,GBR,1.077680554769247,52.51688417617761
54,4.0,1,GBR,-3.48240156159558,56.328944494378774
55,4.0,1,GBR,-2.228839672504003,54.62828509659361
56,4.0,1,GBR,-4.674699200868391,52.12061379737576
57,4.0,1,GBR,-7.455705771120918,57.58824772393342
58,4.0,1,GBR,-2.518754475871292,52.1095767491687
59,4.0,1,GBR,-3.624037753065782,57.016411760598416
60,4.0,1,GBR,-1.901968246935388,55.42844276435907
61,4.0,1,GBR,-4.658135441469454,58.28576643805032
62,4.0,1,GBR,-0.36909125566353,50.83062793155257
63,4.0,1,GBR,-2.928029600106997,57.31785205389547
64,4.0,1,GBR,-6.905419501402829,54.66986298576845
65,4.0,1,GBR,-6.840597957854,54.745355962511994
66,4.0,1,GBR,-3.220331087027526,55.288948434380295
67,4.0,1,GBR,-3.855566082550393,55.16812959059878
68,4.0,1,GBR,-4.340199047615854,50.93138615051014
69,4.0,1,GBR,-3.242951793344162,51.4502234651894
70,4.0,1,GBR,-5.053893360498167,55.779737072885794
71,4.0,1,GBR,-2.657961089312418,57.49456975227118
72,4.0,1,GBR,-2.538249650756715,55.54635813850261
73,4.0,1,GBR,-3.511755958008945,55.897767061487635
74,4.0,1,GBR,-1.583717210506361,51.91746467637808
75,4.0,1,GBR,-4.258675085907722,53.36042875294765
76,4.0,1,GBR,-4.000272164970334,55.10123452196267
77,4.0,1,GBR,-0.92839862039318,53.498127885002795
78,4.0,1,GBR,-3.565761197649476,51.558017040931
79,4.0,1,GBR,-3.181273045283509,57.61304912195209
80,4.0,1,GBR,-5.444058598112945,56.02057088825365
81,4.0,1,GBR,-3.554910310394825,50.54527229459569
82,4.0,1,GBR,0.872955095194083,50.96707262834164
