,geo_precision,count,boundary,lon,lat
0,1.0,66,,-0.1167,51.5
1,1.0,21,,-6.5,54.5
2,1.0,7,,-5.9333,54.5833
3,1.0,4,,-1.1833,52.7833
4,1.0,3,,-1.7833,52.5
5,1.0,3,,-3.8333,53.2833
6,1.0,3,,-3.75,53.3
7,1.0,3,,-7.3333,55.0
8,1.0,2,,-1.8667,50.8
9,1.0,2,,0.2167,51.45
10,1.0,2,,-4.7097,51.6731
11,1.0,2,,-0.4833,51.8167
12,1.0,2,,0.3833,51.9167
13,1.0,2,,-2.35,52.6167
14,1.0,2,,-5.6667,54.6667
15,1.0,2,,-6.9167,54.9333
16,1.0,2,,-3.8667,55.7667
17,1.0,1,,-3.5,50.45
18,1.0,1,,-0.0833,50.9167
19,1.0,1,,-0.5667,51.2167
20,1.0,1,,-3.4167,51.4167
21,1.0,1,,-0.2833,51.45
22,1.0,1,,-2.5833,51.45
23,1.0,1,,-1.0333,51.5667
24,1.0,1,,-3.15,51.8
25,1.0,1,,-4.9167,51.8333
26,1.0,1,,0.1167,52.2
27,1.0,1,,-1.5833,52.3333
28,1.0,1,,-1.7833,52.4167
29,1.0,1,,-2.8167,53.3667
30,1.0,1,,-2.3833,53.5833
31,1.0,1,,-2.35,53.7667
32,1.0,1,,-6.3333,54.1833
33,1.0,1,,-6.6667,54.35
34,1.0,1,,-5.5,54.3667
35,1.0,1,,-6.5167,54.5
36,1.0,1,,-7.1667,54.55
37,1.0,1,,-7.0,54.5833
38,1.0,1,,-6.4167,54.6167
39,1.0,1,,-5.8167,54.6333
40,1.0,1,,-5.7333,54.7167
41,1.0,1,,-7.0167,54.7833
42,1.0,1,,-2.0833,57.35
43,2.0,1,GBR.1.36_1,0.143019934739897,51.562651635795106
44,2.0,1,GBR.1.17_1,-0.276591383410304,52.14424693835167
45,2.0,1,GBR.1.4_1,-1.980957866832826,52.39786993711393
46,2.0,1,GBR.1.34_1,-1.731515480601394,54.94723087741466
47,2.0,1,GBR.3.2_1,-2.188606768805014,57.312612985106625
48,3.0,1,GBR.1_1,0.477408178567059,51.774590931456835
49,4.0,1,GBR,-4.602355439141402,55.21344482814642
50,4.0,1,GBR,-0.885138723783575,52.42234203133267
51,4.0,1,GBR,-6.206210142508975,54.74587138540837
52,4.0,1,GBR,-3.14285515405572,55.33039253347166
53,4.0,1,GBR,-3.163922337207556,51.846649146886
54,4.0,1,GBR,-5.252207702027169,55.62551683272183
55,4.0,1,GBR,-4.811915885092173,57.0276002109278
56,4.0,1,GBR,-4.714779334284697,51.741334286729774
57,4.0,1,GBR,-2.177641782256806,53.39424799889309
