,geo_precision,count,boundary,lon,lat
0,1.0,66,,-0.1167,51.5
1,1.0,21,,-6.5,54.5
2,1.0,7,,-5.9333,54.5833
3,1.0,4,,-1.1833,52.7833
4,1.0,3,,-1.7833,52.5
5,1.0,3,,-3.8333,53.2833
6,1.0,3,,-3.75,53.3
7,1.0,3,,-7.3333,55.0
8,1.0,2,,-1.8667,50.8
9,1.0,2,,0.2167,51.45
10,1.0,2,,-4.7097,51.6731
11,1.0,2,,-0.4833,51.8167
12,1.0,2,,0.3833,51.9167
13,1.0,2,,-2.35,52.6167
14,1.0,2,,-5.6667,54.6667
15,1.0,2,,-6.9167,54.9333
16,1.0,2,,-3.8667,55.7667
17,1.0,1,,-3.5,50.45
18,1.0,1,,-0.0833,50.9167
19,1.0,1,,-0.5667,51.2167
20,1.0,1,,-3.4167,51.4167
21,1.0,1,,-0.2833,51.45
22,1.0,1,,-2.5833,51.45
23,1.0,1,,-1.0333,51.5667
24,1.0,1,,-3.15,51.8
25,1.0,1,,-4.9167,51.8333
26,1.0,1,,0.1167,52.2
27,1.0,1,,-1.5833,52.3333
28,1.0,1,,-1.7833,52.4167
29,1.0,1,,-2.8167,53.3667
30,1.0,1,,-2.3833,53.5833
31,1.0,1,,-2.35,53.7667
32,1.0,1,,-6.3333,54.1833
33,1.0,1,,-6.6667,54.35
34,1.0,1,,-5.5,54.3667
35,1.0,1,,-6.5167,54.5
36,1.0,1,,-7.1667,54.55
37,1.0,1,,-7.0,54.5833
38,1.0,1,,-6.4167,54.6167
39,1.0,1,,-5.8167,54.6333
40,1.0,1,,-5.7333,54.7167
41,1.0,1,,-7.0167,54.7833
42,1.0,1,,-2.0833,57.35
43,2.0,1,GBR.1.36_1,-0.157872537222132,51.63846625926625
44,2.0,1,GBR.1.17_1,-0.250177107400466,52.029015905979065
45,2.0,1,GBR.1.4_1,-1.825422133130025,52.56531245039623
46,2.0,1,GBR.1.34_1,-1.691323835916358,54.92393881076266
47,2.0,1,GBR.3.2_1,-2.130971142235932,57.55806234649143
48,3.0,1,GBR.1_1,-2.74109817620288,51.40334493999533
49,4.0,1,GBR,-2.663781326590803,55.3983774438677
50,4.0,1,GBR,-2.498443337396836,51.33514208332512
51,4.0,1,GBR,-2.674240175849955,53.83631281634814
52,4.0,1,GBR,-5.132088358370957,57.674872136813484
53,4.0,1,GBR,1.234431981597558,52.188543460331225
54,4.0,1,GBR,-1.433769034982632,54.14283052683183
55,4.0,1,GBR,-5.118488828090229,57.810399988664436
56,4.0,1,GBR,-3.917770713766361,56.36691887280494
57,4.0,1,GBR,0.979600054544134,51.20905865228273
58,4.0,1,GBR,-0.197083532468709,52.18681716365005
59,4.0,1,GBR,-1.982886193680393,52.53932969463377
60,4.0,1,GBR,-3.50969015989463,52.285852124916445
61,4.0,1,GBR,-4.35572032888903,50.82462359932735
62,4.0,1,GBR,-1.823374328795339,51.867830245004974
63,4.0,1,GBR,-4.36645723479597,58.11235258671533
64,4.0,1,GBR,-4.213362000211902,57.475837564727506
65,4.0,1,GBR,-4.646190697926349,52.03253111998009
66,4.0,1,GBR,-2.34419488159473,53.597870377913864
67,4.0,1,GBR,-0.902989499744324,52.64734982690245
68,4.0,1,GBR,-2.375948108278926,50.86134702490942
69,4.0,1,GBR,-1.077795543333217,53.3610607953246
70,4.0,1,GBR,-4.757280603797328,54.9813570705324
71,4.0,1,GBR,-1.243014298560777,54.03060798265777
72,4.0,1,GBR,-4.192475339132175,57.71558114004351
73,4.0,1,GBR,-2.733770491236939,52.84349877963465
74,4.0,1,GBR,0.928842412636797,51.63720117185388
75,4.0,1,GBR,0.40227379818559,52.447954229464266
76,4.0,1,GBR,-5.55345451966427,56.22214948061372
77,4.0,1,GBR,-2.379421602873443,50.72854896288929
78,4.0,1,GBR,-4.26655205717719,55.49403425623198
79,4.0,1,GBR,-2.33125588405162,51.28592401527314
80,4.0,1,GBR,-4.284090007019918,53.34733064505921
81,4.0,1,GBR,-5.071408680484693,51.97150942946597
82,4.0,1,GBR,0.005602321188897,51.40549411091676
