,geo_precision,count,boundary,lon,lat
40,2,1,USA.48.27_1,-122.098,47.1393
41,2,3,USA.5.45_1,-122.034,40.7665
42,2,2,USA.5.1_1,-122.019,37.5958
43,2,2,USA.5.48_1,-121.988,38.3566
44,2,2,USA.5.48_1,-121.934,38.2685
45,2,1,USA.48.17_1,-121.818,47.4665
46,2,1,USA.48.29_1,-121.785,48.4665
47,2,1,USA.38.18_1,-121.751,42.6665
48,2,2,USA.48.31_1,-121.718,48.0498
49,2,1,USA.5.34_1,-121.521,38.5191
50,2,1,USA.38.14_1,-121.511,45.716
51,2,6,USA.5.34_1,-121.494,38.5816
52,2,2,USA.5.58_1,-121.423,39.0099
53,2,1,USA.48.20_1,-121.411,45.7907
54,2,2,USA.48.31_1,-121.341,47.9406
55,2,1,USA.5.34_1,-121.318,38.4666
56,2,1,USA.5.34_1,-121.281,38.7071
57,2,1,USA.38.9_1,-121.251,43.9165
58,2,1,USA.5.27_1,-121.239,36.0102
59,2,2,USA.38.7_1,-120.834,44.2998
60,2,1,USA.48.4_1,-120.774,48.1993
61,2,2,USA.5.40_1,-120.671,35.4894
62,2,2,USA.5.22_1,-119.901,37.5499
63,2,1,USA.5.42_1,-119.821,34.447
64,2,1,USA.5.10_1,-119.772,36.7477
65,2,1,USA.48.9_1,-119.734,47.7165
66,2,1,USA.5.42_1,-119.682,34.0186
67,2,2,USA.5.22_1,-119.665,37.7163
68,2,2,USA.48.9_1,-119.637,47.8115
69,2,1,USA.5.22_1,-119.568,37.8499
70,2,2,USA.5.54_1,-119.292,36.3302
71,2,1,USA.48.3_1,-119.289,46.1757
72,2,1,USA.48.3_1,-119.284,46.2857
73,2,1,USA.5.56_1,-119.059,34.3542
74,2,2,USA.5.56_1,-118.932,34.1203
75,2,1,USA.5.54_1,-118.801,36.2666
76,2,2,USA.5.19_1,-118.638,34.1578
77,2,1,USA.5.19_1,-118.427,34.2625
78,2,2,USA.5.19_1,-118.36,34.1819
79,2,10,USA.5.19_1,-118.327,34.0983
80,2,12,USA.5.19_1,-118.244,34.0522
81,2,2,USA.5.19_1,-118.24,34.2242
82,2,2,USA.5.19_1,-118.201,34.3667
83,2,2,USA.5.19_1,-118.097,33.9831
84,2,1,USA.38.1_1,-118.074,44.8099
85,2,4,USA.5.30_1,-117.768,33.7
86,2,1,USA.5.30_1,-117.543,33.75
87,2,1,USA.5.33_1,-117.439,33.9268
88,2,3,USA.5.36_1,-117.291,34.5361
89,2,9,USA.5.36_1,-117.29,34.1083
90,2,30,USA.5.37_1,-117.157,32.7153
91,2,1,USA.5.37_1,-117.113,32.5839
92,2,1,USA.5.37_1,-117.108,32.6931
93,2,1,USA.38.23_1,-117.107,43.9832
94,2,1,USA.5.37_1,-117.084,32.6401
95,2,2,USA.5.37_1,-116.988,32.7784
96,2,1,USA.5.37_1,-116.986,32.7809
97,2,1,USA.5.37_1,-116.981,32.7489
98,2,2,USA.5.36_1,-116.876,34.1256
99,2,1,USA.5.37_1,-116.777,32.8381
100,2,1,USA.5.37_1,-116.673,33.1092
101,2,1,USA.5.37_1,-116.601,32.7494
102,2,3,USA.13.14_1,-116.563,43.5407
103,2,2,USA.5.37_1,-116.375,33.2559
104,2,4,USA.13.1_1,-116.203,43.6135
105,2,1,USA.13.1_1,-116.183,43.5635
106,2,4,USA.5.33_1,-116.051,33.7334
107,2,3,USA.5.13_1,-115.499,32.6789
108,2,2,USA.29.3_1,-115.137,36.175
109,2,1,USA.27.15_1,-114.338,48.4111
110,2,1,USA.13.7_1,-114.33,43.5852
111,2,2,USA.27.15_1,-114.251,48.3333
112,2,2,USA.27.15_1,-113.944,48.6144
113,2,7,USA.27.15_1,-113.674,48.3033
114,2,3,USA.3.9_1,-112.976,36.9903
115,2,2,USA.45.14_1,-112.691,39.1559
116,2,2,USA.3.3_1,-112.689,36.2369
117,2,1,USA.13.26_1,-112.626,44.0416
118,2,5,USA.3.8_1,-112.501,33.5
119,2,1,USA.13.6_1,-112.438,43.0332
120,2,19,USA.3.8_1,-112.074,33.4484
121,2,1,USA.3.12_1,-112.048,33.0581
122,2,4,USA.45.6_1,-112.001,41.0005
123,2,2,USA.45.6_1,-111.902,41.0322
124,2,5,USA.45.18_1,-111.891,40.7608
125,2,2,USA.3.8_1,-111.838,33.3015
126,2,2,USA.3.8_1,-111.675,33.6367
127,2,1,USA.45.25_1,-111.626,40.1244
128,2,1,USA.3.4_1,-111.34,34.1686
129,2,3,USA.51.21_1,-110.963,41.2683
130,2,2,USA.51.12_1,-110.955,42.0824
131,2,2,USA.3.11_1,-110.926,32.2217
132,2,1,USA.3.11_1,-110.682,32.0026
133,2,2,USA.45.10_1,-109.564,38.5764
134,2,1,USA.6.40_1,-108.551,39.0639
135,2,1,USA.6.34_1,-107.874,37.2994
136,2,2,USA.6.50_1,-106.934,39.2
137,2,3,USA.32.1_1,-106.651,35.0845
138,2,11,USA.44.70_1,-106.487,31.7587
139,2,1,USA.6.9_1,-106.014,38.5248
140,2,2,USA.32.30_1,-105.667,36.5667
141,2,1,USA.6.36_1,-105.467,40.6666
142,2,1,USA.6.7_1,-105.271,40.015
143,2,1,USA.6.63_1,-105.05,40.0503
144,2,1,USA.6.3_1,-104.988,39.6478
145,2,11,USA.6.17_1,-104.985,39.7392
146,2,3,USA.6.21_1,-104.821,38.8339
147,2,3,USA.51.11_1,-104.82,41.14
148,2,3,USA.32.9_1,-104.751,32.8757
149,2,1,USA.42.51_1,-103.231,44.0805
150,2,1,USA.28.81_1,-102.417,42.5166
151,2,4,USA.44.68_1,-102.368,31.8457
152,2,2,USA.44.110_1,-102.35,33.6001
153,2,2,USA.44.152_1,-101.855,33.5779
154,2,1,USA.35.51_1,-101.459,48.2167
155,2,1,USA.35.5_1,-100.339,48.9938
156,2,2,USA.35.40_1,-99.8415,48.6608
157,2,1,USA.44.221_1,-99.7331,32.4487
158,2,1,USA.44.64_1,-99.5687,28.5733
159,2,1,USA.44.139_1,-99.3545,28.0411
160,2,1,USA.44.243_1,-98.717,33.9668
161,2,1,USA.44.15_1,-98.5761,29.507
162,2,3,USA.44.15_1,-98.517,29.4502
163,2,14,USA.44.15_1,-98.4936,29.4241
164,2,1,USA.44.15_1,-98.485,29.4363
165,2,1,USA.44.142_1,-98.4375,31.1132
166,2,1,USA.44.15_1,-98.4089,29.5036
167,2,2,USA.44.108_1,-98.3181,26.2584
168,2,2,USA.17.45_1,-98.2101,39.7872
169,2,1,USA.44.108_1,-98.1633,26.3017
170,2,1,USA.44.24_1,-98.1442,27.227
171,2,6,USA.44.105_1,-98.0336,30.0502
172,2,1,USA.42.17_1,-97.9881,43.5478
173,2,18,USA.44.105_1,-97.9414,29.8833
174,2,2,USA.44.128_1,-97.9008,28.885
175,2,1,USA.44.137_1,-97.8561,27.5159
176,2,1,USA.44.246_1,-97.8203,30.5052
177,2,1,USA.44.227_1,-97.7242,30.3263
178,2,1,USA.44.50_1,-97.7091,31.2548
179,2,1,USA.44.246_1,-97.6003,30.6502
180,2,4,USA.44.89_1,-97.5847,29.4988
181,2,1,USA.37.55_1,-97.5164,35.4676
182,2,1,USA.44.11_1,-97.4461,29.9597
183,2,1,USA.44.220_1,-97.3208,32.7254
184,2,1,USA.44.161_1,-97.1836,31.5502
185,2,1,USA.44.205_1,-97.15,27.9095
186,2,1,USA.37.43_1,-97.1431,33.7934
187,2,1,USA.44.61_1,-97.1331,33.2148
188,2,2,USA.44.220_1,-97.1081,32.7357
189,2,2,USA.44.4_1,-97.0544,28.0206
190,2,6,USA.44.61_1,-96.9942,33.0462
191,2,7,USA.44.57_1,-96.8067,32.7831
192,2,1,USA.44.57_1,-96.7919,32.8335
193,2,1,USA.44.57_1,-96.7836,32.7668
194,2,2,USA.42.49_1,-96.7587,43.6666
195,2,1,USA.28.20_1,-96.7086,41.8417
196,2,4,USA.44.57_1,-96.6228,32.7287
197,2,1,USA.44.147_1,-96.4828,31.6596
198,2,1,USA.28.28_1,-96.167,41.3
199,2,3,USA.37.74_1,-95.9808,36.7473
200,2,2,USA.28.28_1,-95.9378,41.2586
201,2,1,USA.44.107_1,-95.758,32.209
202,2,1,USA.44.79_1,-95.6377,29.6766
203,2,2,USA.44.170_1,-95.4669,30.3169
204,2,11,USA.44.101_1,-95.4002,29.8336
205,2,32,USA.44.101_1,-95.3633,29.7633
206,2,1,USA.44.101_1,-95.3572,29.7616
207,2,1,USA.44.101_1,-95.3551,29.7882
208,2,2,USA.44.101_1,-95.3541,29.6463
209,2,1,USA.44.20_1,-95.3252,29.5869
210,2,1,USA.44.101_1,-95.2017,29.9804
211,2,2,USA.44.101_1,-94.9774,29.7355
212,2,4,USA.17.46_1,-94.8191,38.8814
213,2,1,USA.44.146_1,-94.8085,30.3252
214,2,1,USA.24.74_1,-94.5503,45.55
215,2,1,USA.26.48_1,-94.5213,39.0883
216,2,1,USA.37.40_1,-94.478,35.2312
217,2,1,USA.24.46_1,-94.463,43.6655
218,2,1,USA.44.229_1,-94.3813,30.6677
219,2,2,USA.24.74_1,-94.1531,45.5503
220,2,1,USA.44.210_1,-94.1502,31.8002
221,2,1,USA.44.19_1,-94.0477,33.4251
222,2,1,USA.4.72_1,-93.9428,36.2354
223,2,1,USA.44.123_1,-93.9288,29.8988
224,2,2,USA.24.10_1,-93.8472,44.9636
225,2,3,USA.16.77_1,-93.6091,41.6005
226,2,1,USA.16.77_1,-93.6052,41.73
227,2,2,USA.24.71_1,-93.5269,44.798
228,2,1,USA.4.37_1,-93.4938,33.4587
229,2,2,USA.24.27_1,-93.4502,45.0166
230,2,1,USA.26.39_1,-93.2982,37.2153
231,2,1,USA.24.27_1,-93.2638,44.98
232,2,1,USA.24.2_1,-93.25,45.2502
233,2,1,USA.26.80_1,-93.2283,38.7045
234,2,1,USA.4.58_1,-93.1338,35.2784
235,2,7,USA.24.63_1,-93.0835,45.0333
236,2,3,USA.24.63_1,-92.9952,44.953
237,2,2,USA.26.27_1,-92.8002,38.85
238,2,1,USA.24.9_1,-92.7619,46.4541
239,2,1,USA.19.64_1,-92.6396,31.9254
240,2,2,USA.19.64_1,-92.6002,31.9335
241,2,1,USA.26.68_1,-92.5669,38.6167
242,2,11,USA.16.79_1,-92.4455,41.7336
243,2,2,USA.24.70_1,-92.1066,46.7833
244,2,1,USA.4.73_1,-91.809,35.3867
245,2,1,USA.50.3_1,-91.7382,45.5061
246,2,1,USA.26.81_1,-91.694,37.8809
247,2,2,USA.16.29_1,-91.1129,40.8075
248,2,2,USA.50.65_1,-91.0132,43.7022
249,2,2,USA.50.65_1,-90.8501,43.5833
250,2,1,USA.50.22_1,-90.5921,42.6272
251,2,1,USA.14.70_1,-90.5596,39.8312
252,2,1,USA.4.28_1,-90.5501,36.1167
253,2,1,USA.14.48_1,-90.3712,40.9478
254,2,1,USA.25.68_1,-90.2931,33.8293
255,2,1,USA.25.42_1,-90.1679,33.544
256,2,2,USA.19.36_1,-90.0751,29.9546
257,2,1,USA.19.36_1,-89.9501,30.0335
258,2,1,USA.4.47_1,-89.919,35.9273
259,2,1,USA.14.85_1,-89.6437,39.8017
260,2,6,USA.14.55_1,-89.2826,40.2181
261,2,1,USA.14.65_1,-88.9992,40.5173
262,2,3,USA.14.56_1,-88.9548,39.8403
263,2,1,USA.18.42_1,-88.7914,36.7995
264,2,1,USA.14.77_1,-88.5878,37.4989
265,2,1,USA.14.75_1,-88.5734,40.0278
266,2,1,USA.25.48_1,-88.4975,33.9165
267,2,1,USA.23.42_1,-88.3644,47.3039
268,2,1,USA.14.45_1,-88.2695,41.7295
269,2,4,USA.14.10_1,-88.2434,40.1164
270,2,1,USA.50.70_1,-88.1084,42.9764
271,2,1,USA.14.22_1,-88.057,41.8634
272,2,2,USA.50.43_1,-87.9668,43.0006
273,2,1,USA.14.100_1,-87.9656,41.512
274,2,2,USA.14.16_1,-87.9598,42.1514
275,2,1,USA.14.16_1,-87.8956,41.9173
276,2,2,USA.14.16_1,-87.8867,42.0203
277,2,1,USA.50.54_1,-87.8558,42.6974
278,2,1,USA.14.16_1,-87.8539,41.6303
279,2,5,USA.14.16_1,-87.8501,41.8334
280,2,1,USA.14.23_1,-87.8461,39.5411
281,2,2,USA.50.38_1,-87.8001,44.0667
282,2,1,USA.14.16_1,-87.7937,41.8506
283,2,3,USA.14.16_1,-87.7845,41.885
284,2,2,USA.50.40_1,-87.7493,45.0544
285,2,2,USA.14.16_1,-87.7323,41.7222
286,2,2,USA.14.16_1,-87.7292,41.8806
287,2,3,USA.14.16_1,-87.6992,41.9234
288,2,3,USA.14.16_1,-87.6964,41.775
289,2,8,USA.14.16_1,-87.6862,41.9014
290,2,3,USA.14.16_1,-87.6831,41.687
291,2,3,USA.14.16_1,-87.6667,41.6903
292,2,6,USA.14.16_1,-87.6667,41.7781
293,2,72,USA.14.16_1,-87.6501,41.85
294,2,3,USA.14.16_1,-87.6478,41.9217
295,2,2,USA.14.16_1,-87.6459,41.7798
296,2,2,USA.14.16_1,-87.6381,41.9023
297,2,2,USA.14.16_1,-87.6345,41.9
298,2,1,USA.23.56_1,-87.6335,46.5333
299,2,4,USA.14.16_1,-87.6329,41.7787
300,2,1,USA.14.16_1,-87.6223,41.8795
301,2,1,USA.14.16_1,-87.6181,41.7698
302,2,5,USA.14.16_1,-87.5998,41.7898
303,2,4,USA.14.16_1,-87.5939,41.7942
304,2,2,USA.14.16_1,-87.5778,41.762
305,2,1,USA.43.50_1,-87.3347,35.2423
306,2,2,USA.43.50_1,-87.3158,35.2579
307,2,1,USA.18.30_1,-87.1167,37.7
308,2,1,USA.18.30_1,-87.1133,37.7742
309,2,2,USA.1.52_1,-86.9833,34.6059
310,2,1,USA.1.37_1,-86.8189,33.5537
311,2,1,USA.1.37_1,-86.8083,33.5537
312,2,1,USA.43.19_1,-86.7844,36.1659
313,2,3,USA.10.46_1,-86.5625,30.6874
314,2,1,USA.43.75_1,-86.4088,35.8525
315,2,1,USA.43.75_1,-86.3903,35.8456
316,2,1,USA.43.75_1,-86.3853,35.8562
317,2,3,USA.15.7_1,-86.2511,39.2073
318,2,1,USA.15.50_1,-86.158,39.7684
319,2,1,USA.15.50_1,-86.1555,39.7684
320,2,1,USA.18.56_1,-85.7594,38.2542
321,2,5,USA.23.41_1,-85.6681,42.9634
322,2,1,USA.15.27_1,-85.6591,40.5584
323,2,1,USA.23.41_1,-85.55,43.0334
324,2,1,USA.18.90_1,-85.4669,37.8092
325,2,1,USA.23.39_1,-85.4019,42.4053
326,2,1,USA.15.2_1,-85.1289,41.1306
327,2,1,USA.36.82_1,-84.6983,40.7848
328,2,1,USA.36.55_1,-84.6333,40.55
329,2,1,USA.11.33_1,-84.6155,34.0234
330,2,1,USA.36.9_1,-84.6094,39.5153
331,2,1,USA.36.9_1,-84.5633,39.3992
332,2,2,USA.36.31_1,-84.5333,39.1834
333,2,1,USA.36.31_1,-84.5163,39.1314
334,2,2,USA.36.19_1,-84.4844,40.2225
335,2,2,USA.36.31_1,-84.4569,39.162
336,2,1,USA.11.31_1,-84.4227,33.641
337,2,6,USA.11.60_1,-84.388,33.749
338,2,1,USA.10.36_1,-84.2918,30.4408
339,2,2,USA.11.44_1,-84.2333,33.7504
340,2,1,USA.11.60_1,-84.1986,34.0289
341,2,1,USA.36.76_1,-84.1833,40.3167
342,2,3,USA.34.20_1,-84.1777,35.1514
343,2,1,USA.11.67_1,-84.0499,33.9501
344,2,4,USA.34.20_1,-84.0332,35.1501
345,2,1,USA.36.14_1,-83.9888,39.2931
346,2,1,USA.36.14_1,-83.8166,39.4001
347,2,1,USA.11.35_1,-83.7801,31.1259
348,2,1,USA.10.39_1,-83.6302,30.4694
349,2,2,USA.23.25_1,-83.63,42.9275
350,2,1,USA.23.83_1,-83.5294,43.2797
351,2,1,USA.18.88_1,-83.3063,37.9373
352,2,2,USA.18.97_1,-83.2363,37.2898
353,2,3,USA.23.83_1,-83.1747,43.6009
354,2,6,USA.11.66_1,-83.1665,33.5835
355,2,1,USA.36.52_1,-83.0902,40.5792
356,2,4,USA.23.86_1,-83.0458,42.3314
357,2,10,USA.36.25_1,-83.0166,39.9667
358,2,1,USA.23.54_1,-82.9499,42.7
359,2,1,USA.34.57_1,-82.7088,35.9429
360,2,2,USA.18.77_1,-82.5165,37.8168
361,2,1,USA.36.46_1,-82.5002,40.0834
362,2,2,USA.10.28_1,-82.4643,27.9884
363,2,1,USA.10.28_1,-82.4584,27.9475
364,2,2,USA.41.23_1,-82.394,34.8526
365,2,1,USA.36.27_1,-82.3332,38.8167
366,2,2,USA.34.11_1,-82.3212,35.6179
367,2,2,USA.10.40_1,-82.2915,27.5009
368,2,1,USA.36.3_1,-82.2332,40.6353
369,2,1,USA.36.5_1,-82.1001,39.3276
370,2,3,USA.11.121_1,-82.0929,33.3849
371,2,4,USA.10.60_1,-82.0831,28.7086
372,2,1,USA.41.2_1,-81.9548,33.5214
373,2,3,USA.10.35_1,-81.9495,26.5629
374,2,1,USA.36.38_1,-81.9179,40.5545
375,2,1,USA.10.35_1,-81.8723,26.6406
376,2,1,USA.47.17_1,-81.8657,37.3093
377,2,1,USA.10.15_1,-81.7443,30.3777
378,2,1,USA.36.18_1,-81.7354,41.4398
379,2,1,USA.10.10_1,-81.719,30.0933
380,2,1,USA.36.18_1,-81.6954,41.4995
381,2,2,USA.36.18_1,-81.6762,41.3953
382,2,4,USA.36.18_1,-81.6665,41.4334
383,2,18,USA.41.36_1,-81.6165,34.3001
384,2,1,,-81.5831,24.6671
385,2,3,USA.11.63_1,-81.5332,31.2336
386,2,3,USA.36.18_1,-81.5087,41.4645
387,2,1,USA.49.54_1,-81.5012,39.2001
388,2,1,USA.10.11_1,-81.4831,26.1337
389,2,1,USA.36.43_1,-81.4687,41.6331
390,2,1,USA.10.49_1,-81.4076,28.292
391,2,3,USA.10.48_1,-81.3792,28.5383
392,2,9,USA.10.48_1,-81.3392,28.6
393,2,2,USA.10.48_1,-81.2915,28.4586
394,2,1,USA.49.10_1,-81.0487,37.9909
395,2,1,USA.10.44_1,-80.9373,25.3129
396,2,2,USA.36.41_1,-80.7979,40.1754
397,2,3,USA.41.7_1,-80.7948,32.1335
398,2,2,USA.36.79_1,-80.7665,41.3167
399,2,1,USA.41.7_1,-80.7526,32.2163
400,2,1,USA.41.40_1,-80.7054,34.0165
401,2,1,USA.10.50_1,-80.6676,26.6845
402,2,2,USA.39.4_1,-80.5001,40.7503
403,2,2,USA.10.6_1,-80.4831,26.1504
404,2,1,USA.49.17_1,-80.3831,39.2834
405,2,1,USA.10.43_1,-80.2787,25.7195
406,2,1,USA.39.43_1,-80.2201,41.1345
407,2,8,USA.10.43_1,-80.1937,25.7743
408,2,2,USA.39.2_1,-80.1251,40.6253
409,2,1,USA.39.25_1,-79.8751,42.1253
410,2,1,USA.47.79_1,-79.8725,36.6915
411,2,2,USA.39.2_1,-79.8109,40.2917
412,2,1,USA.47.96_1,-79.4942,36.7954
413,2,1,USA.34.1_1,-79.4859,36.0351
414,2,2,USA.34.1_1,-79.3997,36.0335
415,2,1,USA.47.96_1,-79.2639,36.8087
416,2,1,USA.33.7_1,-79.2353,42.097
417,2,1,USA.47.20_1,-79.0942,37.0785
418,2,3,USA.47.56_1,-78.9331,36.7504
419,2,2,USA.34.26_1,-78.8784,35.0527
420,2,4,USA.34.92_1,-78.6386,35.7721
421,2,3,USA.47.93_1,-78.625,38.4851
422,2,4,USA.47.25_1,-78.4767,38.0293
423,2,1,USA.34.10_1,-78.3039,33.9135
424,2,1,USA.47.47_1,-78.2181,39.0834
425,2,1,USA.33.2_1,-78.125,42.0003
426,2,1,,-78.0128,33.8855
427,2,1,USA.47.27_1,-77.5997,37.3835
428,2,2,USA.47.106_1,-77.4603,37.5538
429,2,1,USA.21.10_1,-77.3997,39.4668
430,2,1,USA.47.102_1,-77.2936,38.5223
431,2,1,USA.9.1_1,-77.0705,38.9307
432,2,1,USA.9.1_1,-77.0364,38.8951
433,2,79,USA.9.1_1,-77.0364,38.8951
434,2,35,USA.9.1_1,-77.0364,38.8951
435,2,1,USA.21.15_1,-77.0261,38.9907
436,2,3,USA.9.1_1,-77.0164,38.9001
437,2,6,USA.9.1_1,-77.0003,38.889
438,2,1,USA.39.67_1,-77.0,40.1254
439,2,3,USA.9.1_1,-76.995,38.8738
440,2,1,USA.9.1_1,-76.9816,38.8912
441,2,2,USA.33.50_1,-76.8733,42.3806
442,2,2,USA.39.67_1,-76.7614,40.0912
443,2,1,USA.39.67_1,-76.7283,39.9579
444,2,3,USA.21.3_1,-76.6122,39.2904
445,2,2,USA.47.87_1,-76.2452,36.9088
446,2,1,USA.39.54_1,-76.2008,40.8204
447,2,1,USA.33.35_1,-76.0716,42.992
448,2,1,USA.33.35_1,-76.061,43.152
449,2,1,USA.47.88_1,-75.9519,37.3079
450,2,1,USA.33.4_1,-75.918,42.0987
451,2,1,USA.33.23_1,-75.8997,44.0501
452,2,1,USA.39.6_1,-75.7843,40.51
453,2,2,USA.39.58_1,-75.7271,41.8726
454,2,6,USA.8.2_1,-75.7041,39.7309
455,2,2,USA.8.2_1,-75.633,39.7918
456,2,1,USA.8.2_1,-75.598,39.7393
457,2,1,USA.8.3_1,-75.5727,38.5556
458,2,1,USA.33.34_1,-75.2568,43.2417
459,2,2,USA.33.34_1,-75.2327,43.1009
460,2,11,USA.33.13_1,-75.1704,42.3442
461,2,10,USA.39.51_1,-75.1638,39.9523
462,2,1,USA.31.8_1,-75.133,39.7334
463,2,2,USA.39.46_1,-75.1285,40.1784
464,2,2,USA.39.51_1,-75.0279,40.0415
465,2,2,USA.31.4_1,-74.9663,39.7834
466,2,2,USA.33.54_1,-74.9129,41.9454
467,2,1,USA.31.5_1,-74.7829,39.1501
468,2,2,USA.31.19_1,-74.7393,40.9645
469,2,2,USA.31.1_1,-74.6663,39.4668
470,2,1,USA.31.7_1,-74.2049,40.7673
471,2,1,USA.31.7_1,-74.1724,40.7357
472,2,1,USA.33.44_1,-74.1224,40.6132
473,2,1,USA.31.9_1,-74.0663,40.7168
474,2,2,USA.33.24_1,-74.0035,40.6482
475,2,2,USA.33.32_1,-74.0029,40.7284
476,2,4,USA.33.32_1,-73.9874,40.7293
477,2,3,USA.33.32_1,-73.9868,40.7159
478,2,2,USA.33.32_1,-73.9771,40.7395
479,2,7,USA.33.32_1,-73.9662,40.7834
480,2,1,USA.33.32_1,-73.9638,40.7732
481,2,2,USA.33.42_1,-73.9487,40.7448
482,2,1,USA.33.32_1,-73.9425,40.7947
483,2,2,USA.33.3_1,-73.9187,40.8209
484,2,1,USA.33.14_1,-73.9126,41.9268
485,2,1,USA.33.3_1,-73.8951,40.8387
486,2,1,USA.33.42_1,-73.8854,40.7557
487,2,1,USA.33.20_1,-73.8746,42.2151
488,2,1,USA.33.3_1,-73.8553,40.8472
489,2,1,USA.33.48_1,-73.8457,42.7798
490,2,2,USA.33.58_1,-73.8193,43.7312
491,2,1,USA.33.42_1,-73.7976,40.7498
492,2,1,USA.33.47_1,-73.7846,43.0831
493,2,1,USA.33.31_1,-73.7187,40.7687
494,2,1,USA.33.11_1,-73.6979,42.3954
495,2,1,USA.33.58_1,-73.6312,43.6003
496,2,1,USA.33.31_1,-73.5829,40.7507
497,2,1,USA.46.2_1,-73.2426,42.9304
498,2,1,USA.7.2_1,-72.9201,41.8129
499,2,5,USA.7.5_1,-72.834,41.4334
500,2,1,USA.30.5_1,-72.064,44.0345
501,2,1,USA.40.5_1,-71.6417,41.3832
502,2,1,USA.40.2_1,-71.4559,41.6604
503,2,1,USA.40.4_1,-71.3976,41.8262
504,2,1,USA.22.9_1,-71.3328,42.4998
505,2,1,USA.30.8_1,-71.2165,43.1462
506,2,2,USA.22.9_1,-71.1828,42.3709
507,2,1,USA.22.13_1,-71.1245,42.2912
508,2,1,USA.22.11_1,-71.1212,42.3318
509,2,1,USA.30.8_1,-71.0995,42.9668
510,2,1,USA.22.13_1,-71.0828,42.3334
511,2,19,USA.22.13_1,-71.0598,42.3584
512,2,1,,-71.0495,42.3709
513,2,2,USA.22.12_1,-71.0184,42.0834
514,2,2,USA.22.12_1,-70.9495,41.8459
515,2,1,USA.22.3_1,-70.9342,41.6362
516,2,1,USA.22.12_1,-70.8661,42.0654
517,2,1,USA.20.3_1,-70.2286,43.648
518,2,1,USA.20.12_1,-69.8984,44.0101
519,2,3,USA.20.12_1,-69.8328,43.9334
520,2,1,USA.20.10_1,-68.6661,45.2506
521,3,23,,-157.531,21.1098
522,3,8,USA.2_1,-152.268,61.385
523,3,14,USA.38_1,-122.127,44.5672
524,3,20,USA.48_1,-121.571,47.3917
525,3,95,USA.5_1,-119.746,36.17
526,3,7,USA.29_1,-117.122,38.4199
527,3,10,USA.13_1,-114.51,44.2394
528,3,8,USA.45_1,-111.854,40.1135
529,3,53,USA.3_1,-111.388,33.7712
530,3,5,USA.27_1,-110.326,46.9048
531,3,7,USA.51_1,-107.209,42.7475
532,3,10,USA.32_1,-106.237,34.8375
533,3,15,USA.6_1,-105.327,39.0646
534,3,5,USA.35_1,-99.793,47.5362
535,3,1,USA.42_1,-99.4632,44.2853
536,3,7,USA.28_1,-98.2883,41.1289
537,3,76,USA.44_1,-97.6475,31.106
538,3,17,USA.37_1,-96.9247,35.5376
539,3,32,USA.17_1,-96.8005,38.5111
540,3,19,USA.24_1,-93.9196,45.7326
541,3,32,USA.16_1,-93.214,42.0046
542,3,7,USA.4_1,-92.3809,34.9513
543,3,11,USA.26_1,-92.302,38.4623
544,3,12,USA.19_1,-91.8749,31.1801
545,3,10,USA.25_1,-89.6812,32.7673
546,3,19,USA.50_1,-89.6385,44.2563
547,3,19,USA.14_1,-89.0022,40.3363
548,3,9,USA.1_1,-86.8073,32.799
549,3,5,USA.43_1,-86.7489,35.7449
